Repository Name
mmacneil/AngularASPNETCore2WebApiAuth
kevinchappell/formBuilder
curran/screencasts
eu81273/angular.treeview
ngx-translate/core
scullyio/scully
colmena/colmena
atularen/ngx-monaco-editor
cod3rcursos/meat-app-starter
edcarroll/ng2-semantic-ui
avatsaev/angular-contacts-app-example
BuilderIO/partytown
VadimDez/ng2-pdf-viewer
sonatype-nexus-community/search-maven-org
id1945/metronic-admin
urish/angular-spinner
manfredsteyer/angular-crud
angular-redux/ng-redux
angular-university/firebase-course
bezkoder/node-js-jwt-auth
ffxiv-teamcraft/ffxiv-teamcraft
btford/angular-express-blog
monospaced/angular-qrcode
aviabird/angularspree
ngx-rocket/generator-ngx-rocket
ElemeFE/element
techiediaries/fake-api-jwt-json-server
ManifestWebDesign/angular-gridster
ganatan/angular-app
jaxio/celerio-angular-quickstart
js-data/js-data-angular
jmcooper/ng2-fundamentals
soufiane-fadil/angular-material-dashboard
shlomiassaf/ngx-modialog
Wykks/ngx-mapbox-gl
googlearchive/firebase-angular-starter-pack
ganatan/angular-react-starter
angular/bower-angular-sanitize
SAP/spartacus
DeborahK/Angular-Communication
auth0-samples/auth0-angular-samples
sayanee/angularjs-pdf
luixaviles/socket-io-typescript-chat
fossasia/susper.com
ultimatecourses/angular-pro-app-seed
angular/router
akoenig/angular-deckgrid
Gbuomprisco/ngx-chips
davideast/ng2do
Ismaestro/angular-example-app
mgechev/angular2-style-guide
wzr1337/angular-gestures
gijsroge/tilt.js
Farata/angulartypescript
monospaced/angular-elastic
cod3rcursos/angular-crud
marceljuenemann/angular-drag-and-drop-lists
Postcatlab/postcat
kuhnza/angular-google-places-autocomplete
daniel-nagy/md-data-table
oitozero/ngSweetAlert
angular-ui/ui-mask
novuhq/novu
prajwalkman/angular-slider
onehungrymind/angular-core-workshop
SAP/fundamental-ngx
owsolutions/amazing-time-picker
truenas/webui
ghiscoding/Angular-Slickgrid
damienbod/AngularWebpackVisualStudio
angular-schule/angular-cli-ghpages
lycHub/ng-wyy
angular/bower-angular-resource
angular-university/angular-forms-course
cgarvis/angular-toggle-switch
HoussemDellai/angular-app-kubernetes
angular/bower-angular-cookies
juristr/angular-testing-recipes
creativetimofficial/paper-kit-2-angular
ferdikoomen/openapi-typescript-codegen
angular-ui/ui-utils
forms-angular/forms-angular
elsom25/angular-requirejs-html5boilerplate-seed
auth0/angular-storage
hsuanxyz/ion2-calendar
angular-university/ngrx-course-v7
romarpla/FrontEnd-Mision
AngularTemplates/firebase-authentication-with-angular
sstorie/experiments
creativetimofficial/black-dashboard-angular
hantsy/angular-spring-reactive-sample
Semantic-Org/Semantic-UI-Angular
lauragift21/awesome-learning-resources
vladotesanovic/angular2-express-starter
alexcrack/angular-ui-notification
learning-zone/angular-basics
Cordobo/angularx-qrcode
mb21/JSONedit
vitalets/checklist-model
burke-software/django-report-builder
meteoric/meteor-ionic
AzureAD/azure-activedirectory-library-for-js
dsyer/spring-boot-angular
angularify/angular-semantic-ui
jvandemo/generator-angular2-library
angular-university/courses
deepthan/blog-angular
firminoweb/ionic-start-theme
Shpota/goxygen
adi1090x/plymouth-themes
mrin9/Angular-SpringBoot-REST-JWT
daniel-nagy/md-data-table
oitozero/ngSweetAlert
angular-ui/ui-mask
novuhq/novu
prajwalkman/angular-slider
onehungrymind/angular-core-workshop
SAP/fundamental-ngx
owsolutions/amazing-time-picker
itsdrewmiller/angular-perfect-scrollbar
Reactive-Extensions/rx.angular.js
webcat12345/ngx-intl-tel-input
mseemann/angular2-mdl
microsoft/angular-react
onehungrymind/angular13-fundamentals-workshop
bezkoder/spring-boot-security-jwt-auth-mongodb
coreui/coreui-angular
ngx-material-keyboard/core
unlayer/angular-email-editor
glitchtank/angular-seed-master
mosh-hamedani/organic-shop
fknop/angular-pipes
devmark/angular-slick-carousel
zhulinn/SpringBoot-Angular7-Online-Shopping-Store
bithost-gmbh/ngx-mat-select-search
CaryLandholt/AngularFun
angular-university/angular-pwa-course
cipchk/ngx-weui
huajian123/ng-ant-admin
gromo/jquery.scrollbar
ninjatronic/angular-base64
jeff-collins/ment.io
angular-university/reactive-patterns-course
notiz-dev/nestjs-prisma-starter
googlearchive/angularfire-seed
cloudinary/cloudinary_angular
wangshijun/angular-echarts
start-javascript/sb-admin-material
dbfannin/ngx-logger
coreui/coreui-angular
unlayer/angular-email-editor
ngx-material-keyboard/core
glitchtank/angular-seed-master
mosh-hamedani/organic-shop
fknop/angular-pipes
devmark/angular-slick-carousel
zhulinn/SpringBoot-Angular7-Online-Shopping-Store
CuppaLabs/angular2-multiselect-dropdown
bithost-gmbh/ngx-mat-select-search
cipchk/ngx-weui
CaryLandholt/AngularFun
angular-university/angular-pwa-course
huajian123/ng-ant-admin
gromo/jquery.scrollbar
ninjatronic/angular-base64
jeff-collins/ment.io
angular-university/reactive-patterns-course
notiz-dev/nestjs-prisma-starter
googlearchive/angularfire-seed
wangshijun/angular-echarts
cloudinary/cloudinary_angular
dbfannin/ngx-logger
start-javascript/sb-admin-material
onehungrymind/angular9-fundamentals-workshop
kciter/qart.js
angular/angular.js
zxing-js/ngx-scanner
compact/angular-bootstrap-lightbox
hodgef/simple-keyboard
rintoj/ngx-virtual-scroller
ajenti/ajenti
AngularFirebase/angular-electron
LeCoupa/awesome-cheatsheets
sweetalert2/ngx-sweetalert2
dotnet-labs/JwtAuthDemo
angular-redux/platform
wangdicoder/angular-material-dashboard
primefaces/primeng-quickstart-cli
angular-ui/ui-codemirror
Angular-RU/angular-awesome-list
angular-ui/ui-tinymce
addyosmani/yeoman-examples
angular-slider/ngx-slider
patternfly/angular-patternfly
greengerong/rebirth
lathonez/clicker
ionic-team/ionic-angular-cordova-seed
Reklino/angular-resizable
AngularClass/retain-app
khan4019/angular-interview-questions
semantic-release/semantic-release
algolia/angular-instantsearch
mechero/full-reactive-stack
cgross/angular-notify
bojidaryovchev/nest-angular
mgechev/angularjs-style-guide
udos86/ng-dynamic-forms
chenqingspring/react-lottie
DaftMonk/fullstack-demo
marsgis/mars3d
remotty/angular-ladda
AngularTemplates/angular-forms-and-validations
creativetimofficial/blk-design-system-angular
PacktPublishing/Angular-Projects-Second-Edition
dnauck/angular-advanced-searchbox
anihalaney/rwa-trivia
valor-software/ng2-tree
lemonde/angular-ckeditor
lukasz-galka/ngx-gallery
fossasia/loklak_search
rintoj/ngx-virtual-scroller
ajenti/ajenti
AngularFirebase/angular-electron
sweetalert2/ngx-sweetalert2
LeCoupa/awesome-cheatsheets
dotnet-labs/JwtAuthDemo
angular-redux/platform
wangdicoder/angular-material-dashboard
primefaces/primeng-quickstart-cli
angular-ui/ui-codemirror
Angular-RU/angular-awesome-list
addyosmani/yeoman-examples
angular-ui/ui-tinymce
angular-slider/ngx-slider
patternfly/angular-patternfly
greengerong/rebirth
sindresorhus/screenfull
lathonez/clicker
ionic-team/ionic-angular-cordova-seed
lathonez/clicker
ionic-team/ionic-angular-cordova-seed
Reklino/angular-resizable
AngularClass/retain-app
khan4019/angular-interview-questions
semantic-release/semantic-release
Angular-RU/angular-ru-interview-questions
algolia/angular-instantsearch
mechero/full-reactive-stack
cgross/angular-notify
bojidaryovchev/nest-angular
mgechev/angularjs-style-guide
udos86/ng-dynamic-forms
chenqingspring/react-lottie
DaftMonk/fullstack-demo
AhsanAyaz/ngx-device-detector
cornflourblue/angular-registration-login-example
angular-university/angular-advanced-course
bevacqua/angularjs-dragula
Mawi137/ngx-image-cropper
toddmotto/angular-pizza-creator
bluehalo/ngx-leaflet
SoCreate/angular-playground
NativeScript/nativescript-sdk-examples-ng
oferh/ng2-completer
PacktPublishing/Angular-Cookbook
Zaelot-Inc/ui-libraries
semlinker/angular2-ionic2
DaftMonk/angular-tour
AnkitSharma-007/BookCart
PacktPublishing/Angular-Cookbook
Zaelot-Inc/ui-libraries
semlinker/angular2-ionic2
dmacfarlane/angular-mentions
DaftMonk/angular-tour
windiest/angular-tutorial
AnkitSharma-007/BookCart
angular-university/angular-universal-course
xgrommx/awesome-redux
amitava82/angular-multiselect
scotch-io/laravel-angular-comment-app
Esri/angular-esri-map
NervJS/taro
ui-router/angular-hybrid
xpepermint/angular-ui-switch
dschnelldavis/angular2-json-schema-form
ericclemmons/grunt-angular-templates
NathanWalker/angular-seed-advanced
krispo/ng2-nvd3
AllanBishop/angular-img-cropper
karma-runner/karma-ng-html2js-preprocessor
angular/bower-angular-touch
mattlewis92/angular-resizable-element
ajoslin/angular-mobile-nav
devyumao/angular2-busy
opitzconsulting/jquery-mobile-angular-adapter
jfcere/ngx-markdown
DanWahlin/Angular-Core-Concepts
jirikavi/AngularJS-Toaster
720kb/angular-tooltips
oferh/ng2-completer
PacktPublishing/Angular-Cookbook
Zaelot-Inc/ui-libraries
semlinker/angular2-ionic2
dmacfarlane/angular-mentions
DaftMonk/angular-tour
AnkitSharma-007/BookCart
angular-university/angular-universal-course
windiest/angular-tutorial
xgrommx/awesome-redux
amitava82/angular-multiselect
scotch-io/laravel-angular-comment-app
Esri/angular-esri-map
NervJS/taro
dschnelldavis/angular2-json-schema-form
ui-router/angular-hybrid
xpepermint/angular-ui-switch
ericclemmons/grunt-angular-templates
NathanWalker/angular-seed-advanced
krispo/ng2-nvd3
AllanBishop/angular-img-cropper
karma-runner/karma-ng-html2js-preprocessor
angular/bower-angular-touch
mattlewis92/angular-resizable-element
devyumao/angular2-busy
ajoslin/angular-mobile-nav
opitzconsulting/jquery-mobile-angular-adapter
jfcere/ngx-markdown
DanWahlin/Angular-Core-Concepts
jirikavi/AngularJS-Toaster
samu/angular-table
asafdav/ng-csv
semlinker/awesome-typescript
jiayisheji/jianshu
cstefanache/angular2-img-cropper
angular-redux/example-app
highcharts/highcharts-angular
onehungrymind/fem-production-angular
stbui/angular-material-app
bendrucker/angular-credit-cards
angular-university/angular-firebase-app
720kb/angular-datepicker
davemo/end-to-end-with-angularjs
analogjs/analog
lynndylanhurley/ng-token-auth
mankindsoftware/angular-isotope
getarrays/employeemanagerapp
thienhung1989/angular-tree-dnd
testing-library/angular-testing-library
erdkse/adminlte-3-angular
DanWahlin/Angular-Docker-Microservices
born2net/Angular-kitchen-sink
TrilonIO/universal-nest
zqjimlove/angular-ueditor
likeastore/ngDialog
LaunchCodeEducation/angular-lc101-mission-planner
angular/in-memory-web-api
windiest/Angular-news
ganatan/angular-ssr
janantala/angular-qr
PillowPillow/ng2-webstorage
coryrylan/ng-projects
vincentjames501/angular-cron-gen
ivpusic/angular-cookie
johnpapa/angular-event-view-cli
angular/angular-bazel-example
scotch-io/angular2-starter-basic
shekhargulati/spring-boot-maven-angular-starter
BioPhoton/angular-star-rating
ionic-team/ionic-storage
tameraydin/ngToast
sachinchoolur/angular-flash
okta/okta-oidc-js
vuesomedev/angular2-babel-esnext-starter
antonybudianto/angular-starter
matheusdavidson/angular-cropperjs
nickperkinslondon/angular-bootstrap-nav-tree
elanderson/Angular-Core-IdentityServer
angular/angular2-seed
HaithemMosbahi/ngx-avatar
yaru22/angular-timeago
dwmkerr/angular-modal-service
mulesoft/api-designer
formio/ngFormBuilder
golden-layout/golden-layout
urish/angular-load
softsimon/ngx-bootstrap-multiselect
eakoriakin/ionic-selectable
scotch/angular-brunch-seed
angular-ui/ui-sortable
angular-google-chart/angular-google-chart
bradtraversy/design-resources-for-developers
aspnetboilerplate/eventcloud
flatpickr/flatpickr
angular-ui/angular-ui-OLDREPO
ranjithprabhuk/Angular-Bootstrap-Dashboard
brantwills/Angular-Paging
CodAffection/Angular-7-Master-Detail-CRUD-with-Web-API
hasura/learn-graphql
PillowPillow/ng2-webstorage
dlbunker/ps-spring-boot-resources
coryrylan/ng-projects
vincentjames501/angular-cron-gen
ivpusic/angular-cookie
angular/angular-bazel-example
scotch-io/angular2-starter-basic
johnpapa/angular-event-view-cli
shekhargulati/spring-boot-maven-angular-starter
BioPhoton/angular-star-rating
okta/okta-oidc-js
ionic-team/ionic-storage
sachinchoolur/angular-flash
tameraydin/ngToast
vuesomedev/angular2-babel-esnext-starter
antonybudianto/angular-starter
qdouble/angular-webpack-starter
matheusdavidson/angular-cropperjs
nickperkinslondon/angular-bootstrap-nav-tree
elanderson/Angular-Core-IdentityServer
angular/angular2-seed
solenovex/Identity-Server-4-Tutorial-Demo-Code
rashoodkhan/thinkster-django-angular-boilerplate
alexzuza/angular-plugin-architecture
AlexKhymenko/ngx-permissions
madsonar/formacao-javascript-mestre-jedi
akserg/ng2-dnd
vuesomedev/angular2-aot-webpack
fireship-io/angular-tic-tac-toe
janantala/angular-adaptive-speech
scotch-io/starter-node-angular
angular-google-chart/angular-google-chart
bradtraversy/design-resources-for-developers
aspnetboilerplate/eventcloud
flatpickr/flatpickr
angular-ui/angular-ui-OLDREPO
ranjithprabhuk/Angular-Bootstrap-Dashboard
brantwills/Angular-Paging
CodAffection/Angular-7-Master-Detail-CRUD-with-Web-API
dlbunker/ps-spring-boot-resources
hasura/learn-graphql
PillowPillow/ng2-webstorage
coryrylan/ng-projects
vincentjames501/angular-cron-gen
ivpusic/angular-cookie
johnpapa/angular-event-view-cli
angular/angular-bazel-example
scotch-io/angular2-starter-basic
shekhargulati/spring-boot-maven-angular-starter
BioPhoton/angular-star-rating
ionic-team/ionic-storage
flatpickr/flatpickr
angular-ui/angular-ui-OLDREPO
ranjithprabhuk/Angular-Bootstrap-Dashboard
brantwills/Angular-Paging
CodAffection/Angular-7-Master-Detail-CRUD-with-Web-API
hasura/learn-graphql
PillowPillow/ng2-webstorage
dlbunker/ps-spring-boot-resources
coryrylan/ng-projects
vincentjames501/angular-cron-gen
ivpusic/angular-cookie
angular/angular-bazel-example
scotch-io/angular2-starter-basic
johnpapa/angular-event-view-cli
shekhargulati/spring-boot-maven-angular-starter
BioPhoton/angular-star-rating
okta/okta-oidc-js
ionic-team/ionic-storage
sachinchoolur/angular-flash
tameraydin/ngToast
vuesomedev/angular2-babel-esnext-starter
antonybudianto/angular-starter
jonsamwell/angular-auto-validate
qdouble/angular-webpack-starter
matheusdavidson/angular-cropperjs
nickperkinslondon/angular-bootstrap-nav-tree
elanderson/Angular-Core-IdentityServer
angular/angular2-seed
dwmkerr/angular-modal-service
HaithemMosbahi/ngx-avatar
robisim74/angular-library-starter
algolia/doc-code-samples
sparkalow/angular-truncate
RicoSuter/NSwag
testing-angular-applications/testing-angular-applications
coryrylan/ng-pokedex
shyamseshadri/angular-up-and-running
carbon-design-system/carbon
angular/angular-electron
proyectos-mejorandola/pokedex
facultymatt/angular-unsavedChanges
unicodeveloper/resources-i-like
passy/angular-masonry
bezkoder/spring-boot-security-postgresql
TryCatchLearn/Skinet-v6
NativeScript/sample-Groceries
rolling-scopes-school/lectures
meta-magic/amexio.github.io
Hypercubed/angular-marked
zouabimourad/angular2-spring
FE-free/fc-angular
FancyGrid/awesome-grid
codingforentrepreneurs/Angular-Django
mgcrea/angular-motion
swimlane/angular-data-table
btroncone/ngrx-examples
coreui/coreui-free-react-admin-template
valor-software/ng2-file-upload
colthreepv/angular-login-example
leon/angular-upload
ngneat/transloco
mobxjs/mobx-angular
gevgeny/angular2-highcharts
omichelsen/angular-clipboard
officert/mongotron
formly-js/angular-formly-templates-bootstrap
ssuperczynski/ngx-easy-table
kamilkp/angular-vs-repeat
ngParty/ng-metadata
tastejs/todomvc
rootux/angular-highcharts-directive
uiuniversal/ngu-carousel
willsoto/angular-chartist.js
cebor/angular-highcharts
stefanoslig/angular-ngrx-nx-realworld-example-app
nicky-lenaers/ngx-scroll-to
joanby/masters-desarrollo-udemy
t-ho/ngx-ui-loader
JustMaier/angular-signalr-hub
ggmod/angular-2-data-table
damienbod/AspNetCoreOpeniddict
ngVue/ngVue
dimpu/ngx-md
ionic-team/stencil-ds-output-targets
kzrfaisal/angular-file-uploader
melvin0008/awesome-projects-boilerplates
capacitor-community/sqlite
angular/bower-angular-messages
soygul/koan
jeroenheijmans/sample-angular-oauth2-oidc-with-auth-guards
tastejs/todomvc
uiuniversal/ngu-carousel
cebor/angular-highcharts
nicky-lenaers/ngx-scroll-to
stefanoslig/angular-ngrx-nx-realworld-example-app
joanby/masters-desarrollo-udemy
t-ho/ngx-ui-loader
JustMaier/angular-signalr-hub
ggmod/angular-2-data-table
ngVue/ngVue
damienbod/AspNetCoreOpeniddict
dimpu/ngx-md
kzrfaisal/angular-file-uploader
ionic-team/stencil-ds-output-targets
capacitor-community/sqlite
melvin0008/awesome-projects-boilerplates
angular/bower-angular-messages
soygul/koan
jeroenheijmans/sample-angular-oauth2-oidc-with-auth-guards
angular/react-native-renderer
cornflourblue/angular-8-role-based-authorization-example
openMF/web-app
doowb/angular-pusher
rahulsahay19/eCommerce-App
danielcrisp/angular-rangeslider
cornflourblue/angular-9-registration-login-example
angular-ui/ui-layout
angular-ui/ui-ace
mfauveau/angular-query-builder
irontec/angular-bootstrap-simple-chat
paul-hammant/ngWebDriver
ionic-team/tutorial-photo-gallery-angular
tiaguinho/material-community-components
platosha/angular-polymer
chriskitson/micro-frontends-with-web-components
ng2-ui/map
jsmodules/angular-material-calendar
angular/code-of-conduct
vsandrade/ProEventos
angular-architects/module-federation-plugin
didinj/mean-stack-angular6-crud-example
Pentiado/angular-lazy-img
duluca/lemon-mart
DanWahlin/AngularCLI-ASPNET-Core-CustomersService
jhipster/ng-jhipster
dominique-mueller/angular-notifier
Alberplz/angular2-color-picker
YousefED/ElasticUI
NodeArt/angular-commerce
thoughtram/angular-master-class-starter
netmedia/angular-architecture-patterns
lucide-icons/lucide
angular-ui/AngularJS-Atom
vmware-clarity/ng-clarity
wang2510/AngularTutor
danielepiccone/ng-pageslide
bartosz-io/jwt-auth-angular
angular/devkit
only2dhir/angular6-example
azouaoui-med/lightning-admin-angular
felangel/bloc
strongloop/loopback-example-angular
McNull/angular-block-ui
sbilly/joli-admin
twopg/Dashboard
scotttrinh/angular-localForage
functionsio/angular-parallax
stevermeister/ngx-wig
angular-extensions/elements
richnologies/ngx-stripe
videogular/videogular2
naveedgol/music-web-player
typings/typings
Code4SocialGood/c4sg-web
jingyanjiaoliu/angular-guide-zh
oktadev/spring-boot-angular-example
angular-dragdrop/angular-dragdrop
miickel/gulp-angular-templatecache
laurihy/angular-payments
adamip/DeborahK_Angular2_GettingStarted
candreoliveira/ngMask
devfestindia/Fiery-Pokemon-DevFestIndia
LukasMarx/angular-file-upload
DethAriel/ng-recaptcha
